Date, Qty, Price, Trades, Beginning_Cash, Ending_Cash, Equity
2019-28-06 00:00:51, 24.999718, 294.185000, 0.000000, 0.000000, 0.000000, 7354.542113
2019-29-06 00:00:50, 24.999718, 309.255000, 0.000000, 0.000000, 0.000000, 7731.287867
2019-30-06 00:00:50, 24.999718, 318.830000, 0.000000, 0.000000, 0.000000, 7970.660170
2019-01-07 00:00:50, 24.999718, 290.630000, 0.000000, 0.000000, 0.000000, 7265.668115
2019-02-07 00:00:50, 24.999718, 293.515000, 0.000000, 0.000000, 0.000000, 7337.792302
2019-03-07 00:47:11, 24.999718, 294.880000, 0.000000, 0.000000, 0.000000, 7371.916918
2019-04-07 00:00:54, 24.999718, 302.655000, 0.000000, 0.000000, 0.000000, 7566.289727
2019-05-07 00:01:12, -24.917052, 282.220000, -49.916771, 0.000000, 14039.029329, 7006.938789
2019-06-07 00:00:54, 0.000000, 287.800000, 24.917052, 14039.029329, 6747.579233, 6747.579233
2019-07-07 00:00:52, 0.000000, 287.375000, 0.000000, 6747.579233, 6747.579233, 6747.579233
